name,address,price_range,project_details_url,amenities
Ashiana Advik,"Alwar Bypass Road, Bhiwadi",68.35 L - 105.10 L,https://www.ashianahousing.com/senior-living-india/bhiwadi-delhi-ncr/ashiana-advik-near-thada-village-alwar-bypass-road,"Stilt+12 Floors; Terrace Garden; Introspection Sphere; Relaxation Square; Forest Bathing; Sports Zone; Cycling Area; Pet Park; Amphitheater; Movie/Sports Screening; Aqua Zone; Game Area; Single Gated Entry With 24X7 Security Guards & Intercom; Ceiling Fan & Tubelight In Drawing/ Dining & Bedrooms; Concierge Service In Each Block; Dining Hall; Geyser Tubelight & Exhaust Fan In Bathrooms; Grandkids’ Play Area; Modular Kitchen, Storage Cabinets, Wall-Mounted Fan, Exhaust Fan, Chimney; Plumber And Electrician On Call; Lifts With Automatic Rescue Device (Ard); Wooden Wardrobe In Bedrooms"
Ashiana Amodh,"Talegaon, Pune",59.90 L - 133.03 L,https://www.ashianahousing.com/senior-living-india/pune/ashiana-amodh,Aroma Garden; Hobby Garden; Concierge Service; Jacuzzi; Stilt + 14 Floors; Party Hall; Accupressure Path; Media Room; Sports Zone; Daily Needs Shops; Yoga Lawn; Multipurpose Hall; Grand Kids Play Area; Dining-Hall; 247 Security Guards &Intercom; Lift; Single Gate Entry; Music Room
Ashiana Nirmay,"Off Alwar Road, Sector 39, Bhiwadi",38.86 L - 81.92 L,https://www.ashianahousing.com/senior-living-india/bhiwadi-delhi-ncr/ashiana-nirmay-alwar-bypass-sector-39,Concierge Service In Each Block; Walking And  Jogging Tracks; 24X7 Security With Guards; Covered And Open Parking; Piped Gas; Power Backup; Modular Kitchen With Storage Cabinet Chimney; Geyser Tubelight And Exhaust Fan In Bathroom; Wooden Wardrobe In Bedrooms; Ceiling Fan Tubelight; Daily Planned Activity; Dining Hall
Ashiana Shubham,"Maraimalai Nagar, Chennai",54.93 L - 99.67 L,https://www.ashianahousing.com/senior-living-india/chennai/ashiana-shubham-maraimalai-nagar-gst-road,"Landscape Gardens With Walking Tracks, Pipe Music & Water Body; 24X7 Security With Guards; Dedicated Car Parking; Piped Gas; Power Backup; Daily Planned Activity; Dining Hall"
Ashiana Utsav,"Dasve, Lavasa (Pune)",49.00 L - 71.75 L,https://www.ashianahousing.com/senior-living-india/lavasa-pune/ashiana-utsav-lavasa,Park With Walking Track And Water Bodies; 24X7 Security With Guards; Dedicated Stilt And Open Parking; Geyser Tubelight And Exhaust Fan In Bathroom; Ceiling Fan Tubelight; Daily Planned Activity; Dining Hall
Ashiana Vatsalya,"Mahindra World City, Chennai",55.57 L - 118.32 L,https://www.ashianahousing.com/senior-living-india/chennai/ashiana-vatsalya-mahindra-world-city,Lawn Tennis; Board Games; Net Cricket; Yoga Lawn; Hobby Garden; Kids Play Area; Accupressure Pathway
